# eigendata as a function of alpha m=1, n=0
# node, \tilde{\sigma}, \alpha, \tilde{fpara}
0 1.2454E-03 0.998 0.08067990189561706
0 3.1176E-03 0.995 0.08067990189561706
0 6.2490E-03 0.99 0.08067990189561706
0 1.2554E-02 0.98 0.08067990189561706
0 1.8916E-02 0.97 0.08067990189561706
0 2.5335E-02 0.96 0.08067990189561706
0 3.8351E-02 0.94 0.08067990189561706
0 5.1611E-02 0.92 0.08067990189561706
0 6.5123E-02 0.9 0.08067990189561706
0 7.8897E-02 0.88 0.08067990189561706
0 9.2942E-02 0.86 0.08067990189561706
0 1.0727E-01 0.84 0.08067990189561706
0 1.2189E-01 0.82 0.08067990189561706
0 1.3681E-01 0.8 0.08067990189561706
0 1.5205E-01 0.78 0.08067990189561706
0 1.6762E-01 0.76 0.08067990189561706
0 1.8354E-01 0.74 0.08067990189561706
0 1.9981E-01 0.72 0.08067990189561706
0 2.1646E-01 0.7 0.08067990189561706
0 2.5984E-01 0.65 0.08067990189561706
0 3.0599E-01 0.6 0.08067990189561706
0 4.0818E-01 0.5 0.08067990189561706
0 5.2731E-01 0.4 0.08067990189561706
0 6.7058E-01 0.3 0.08067990189561706
0 8.5210E-01 0.2 0.08067990189561706
0 1.1086E+00 0.1 0.08067990189561706
